Laboratorius; c. BT 523; Encompasses all organisms, created by the Gods for autonomous work.
 Plant; c. BT 523; Organisms which cannot move without external forces. Created by Gods to define and even partially combat over territory.
  Aseminifer; c. BT 523; Asexually reproducing plants, often characterized by their simplar body forms compared to those of seminifers.
   Fragmentus; c. BT 523; Asexual plants which reproduce by means of breaking into two separate parts.
    Algae; c. BT 523; Fragmentative plants characterized by their rudimentary forms, lacking roots and leaves.
     Green Algae; c. BT 523; Algae characterized by their single celled lives.
      Marine Algae; c. BT 523; Algae created to live in saltwater environments.
      Freshwater Algae; c. BT 518; Algae created to live in freshwater environments.
     Colonial Algae; c. BT 515; Algae characterized by the multicellular groups they grow in.
      Marine Colonial Algae; c. BT 515; Colonial algae created to live in saltwater environments.
      Freshwater Colonial Algae; c. BT 511; Colonial algae created to live in freshwater environments.
    Worts; c. BT 506; Fragmentative plants characterized by their low sprawling leaf patterns.
     Leafless Worts; c. BT 505; Worts characterized by their absence of leaf structures.
      Mossworts; c. BT 505; Leafless worts characterized by their flat hair-like growth.
      Scaleworts; c. BT 505; Leafless worts characterized by their long wavy scale-like growth.
     Leaved Worts; c. BT 505; Worts characterized by their leafy structures.
   Propagatus; c. BT 503; Asexual plants which reproduce by means of growth and fragmentation.
    Firmoss; c. BT 503; Propagative plants characterized by typically low sprawling stemmed growths.
     Bulbmoss; c. BT 503; Firmoss characterized by the large bulbs at the base of their stems.
     Scalemoss; c. BT 500; Firmoss characterized by the scale-like leaves which divulge from their stems.
     Spearmoss; c. BT 496; Firmoss characterized by their superficial spear-like shapes.
    Tree-like Moss; c. BT 493; Propagative plants characterized by their tough tall stems and tree-like branches.
     Horsetail; c. BT 493; Tree-like mosses characterized by their tall hardy stems with radiating branches.
     Shrubmoss; c. BT 492; Tree-like mosses characterized by their low-to-ground erratic growth pattern.
  Seminifer; c. BT 484; Sexually reproducing plants, characterized by their more complex body forms compared to those of aseminifers.
   Sporifer; c. BT 484; Plants which reproduce by producing and releasing spores.
    Fungus; c. BT 484; Spore-producing soft fleshy carnivorous plants.
     Mold; c. BT 484; Fungus which grow in fuzzy flat blankets.
      Water Mold; c. BT 484; Molds which grow in wet and humid environments.
      Dry Mold; c. BT 481; Molds which can grow in typically dry environments.
     Yeast; c. BT 480; Fungus which grow as single celled organisms but exhibit multicellular behavior.
      Single-celled Yeast; c. BT 480; Yeasts which live their lives as entirely single-celled organisms.
      Multicellular Yeast; c. BT 478; Yeasts which through any part of their life cycle may work as a multicellular organism.
     Mushroom; c. BT 479; Fungus which grow fruiting bodies above the surface.
      Gill-less Shrooms; c. BT 479; Mushrooms which do not grow gills.
      Gilled Shrooms; c. BT 478; Mushrooms which do grow gills.
    Fern; c. BT 483; Spore-producing plants which do not present woody growths.
     Fiddlehead Ferns; c. BT 484; Ground ferns characterized by their unfurling leaves and stems.
     Furl-less Ferns; c. BT 483; Ground ferns which do not unfurl like fiddleheads.
    Woody Fern; c. BT 481; Spore-producing plants which present woody growths.
     Fleshy Woody Ferns; c. BT 481; Woody ferns characterized by their absence of scaly bark-like texture on their woody growths.
      s. Silphium; c. BT 481; Mediterranean climate plant. Used as a seasoning, perfume, aphrodisiac, and contraceptive.
     Scaly Woody Ferns; c. BT 475; Woody ferns characterized by their scaly wooded growths.
